,ChannelID,ViewCount,likeCount,dislikeCount,uploadedDate,category,videoLanguage,duration,commentCount,subCount,TotalViewCount,VideoCount,channelDate,channelLocation,likePer,dislikePer,LikeDisRatio,days to publish,title
0,XqZsoesa55w,7245156502,22903718,10366883,6/17/2016,Education,en,0 days 00:02:17.000000000,0,41000000,19006880229,1669,12/14/2011,US,31.61,14.31,2.21,1647,Baby Shark Dance | Most Viewed Video on YouTube | PINKFONG Songs for Children
1,kJQP7kiw5Fk,7069586495,41263853,4816591,1/13/2017,Music,Not specified,0 days 00:04:42.000000000,3750788,17600000,12505378684,75,5/12/2009,US,58.37,6.81,8.57,2803,Luis Fonsi - Despacito ft. Daddy Yankee
2,JGwWNGJdvx8,5075819155,25046152,1295681,1/30/2017,Music,en,0 days 00:04:24.000000000,1017053,46000000,21241626246,161,8/8/2006,Not specified,49.34,2.55,19.35,3828,Ed Sheeran - Shape of You [Official Video]
3,RgKAFK5djSk,4827576777,31143701,921684,4/7/2015,Music,Not specified,0 days 00:03:58.000000000,1961078,23100000,10429918941,514,5/9/2008,Not specified,64.51,1.91,33.77,2524,Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack
4,KYniUCGPGLs,4370080604,7321810,4037641,1/31/2012,Entertainment,ru,0 days 00:06:53.000000000,11492,33100000,24244289114,3000,12/16/2006,RU,16.75,9.24,1.81,1872,Маша и Медведь (Masha and The Bear) - Маша плюс каша (17 Серия)
5,F4tHL8reNCs,4270233775,11838109,7899456,10/8/2016,Music,en,0 days 00:01:41.000000000,47560,36600000,18021953889,475,8/5/2014,US,27.72,18.5,1.5,795,Johny Johny Yes Papa 👶 THE BEST Song for Children | LooLoo Kids
6,OPf0YbXqDm0,4013456093,15366209,909908,11/19/2014,Music,Not specified,0 days 00:04:31.000000000,534233,3750000,4622153969,109,9/2/2009,Not specified,38.29,2.27,16.87,1904,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars
7,9bZkp7q19f0,3865433430,19999813,2607242,7/15/2012,Music,Not specified,0 days 00:04:13.000000000,5123026,14400000,8035179626,90,10/4/2010,Not specified,51.74,6.75,7.67,650,PSY - GANGNAM STYLE(강남스타일) M/V
8,_nAu9D-8srA,3654762931,10417726,6980068,2/27/2018,Education,ru,0 days 00:05:11.000000000,0,15500000,3687644681,14,2/20/2018,RU,28.5,19.1,1.49,7,Учим цвета-Разноцветные яйца на ферме
9,fRh_vgS2dFE,3364512338,13571471,1633032,10/22/2015,Music,Not specified,0 days 00:03:26.000000000,842097,32400000,21464168986,160,9/26/2009,US,40.34,4.85,8.32,2217,Justin Bieber - Sorry (PURPOSE : The Movement)
0,09R8_2nJtjg,3328565528,12482880,534494,1/14/2015,Music,Not specified,0 days 00:05:02.000000000,380587,14900000,16105174311,126,5/12/2009,US,37.5,1.61,23.29,2073,Maroon 5 - Sugar (Official Music Video)
1,WRVsOCh907o,3277153166,7632226,5231831,5/2/2018,Education,en,0 days 00:02:53.000000000,15801,98500000,84422149905,582,9/1/2006,US,23.29,15.96,1.46,4261,Bath Song | CoComelon Nursery Rhymes & Kids Songs
2,hq3yfQnllfQ,3253575210,0,0,3/6/2014,Education,en,0 days 00:04:06.000000000,429,42300000,27317150254,392,2/9/2013,IN,0,0,0,390,Phonics Song with TWO Words - A For Apple - ABC Alphabet Songs with Sounds for Children
3,CevxZvSJLk8,3215010771,12322414,933125,9/5/2013,Music,Not specified,0 days 00:04:30.000000000,703616,25300000,20167719292,158,12/13/2009,US,38.33,2.9,13.22,1362,Katy Perry - Roar (Official)
4,lp-EO5I60KA,3122645762,11976273,517131,10/7/2014,Music,Not specified,0 days 00:04:57.000000000,328576,46000000,21241626246,161,8/8/2006,Not specified,38.35,1.66,23.1,2982,Ed Sheeran - Thinking Out Loud [Official Video]
5,hT_nvWreIhg,3114027467,12368619,404450,5/31/2013,Music,Not specified,0 days 00:04:44.000000000,404060,5670000,5252365458,176,5/12/2009,Not specified,39.72,1.3,30.55,1480,OneRepublic - Counting Stars (Official Music Video)
6,nfWlot6h_JM,2987406280,9901850,1002276,8/18/2014,Music,Not specified,0 days 00:04:02.000000000,541632,26400000,19756765121,147,5/12/2009,US,33.15,3.36,9.87,1924,Taylor Swift - Shake It Off
7,NUsoVlDFqZg,2930881794,7584529,522863,4/11/2014,Music,Not specified,0 days 00:04:47.000000000,231717,13200000,13103857772,128,5/12/2009,Not specified,25.88,1.78,14.54,1795,"Enrique Iglesias - Bailando ft. Descemer Bueno, Gente De Zona (Español)"
8,YqeW9_5kURI,2925716909,13210349,557087,3/23/2015,Music,Not specified,0 days 00:02:59.000000000,417741,13800000,7534514278,376,4/30/2009,US,45.15,1.9,23.76,2153,Major Lazer & DJ Snake - Lean On (feat. MØ) (Official Music Video)
